timestamp,category,channel_id,channel_handle,video_id,view_count,like_count,comment_count,subscriber_count
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Y51DWOkHimQ,302081,4243,706,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,QpSoiUd-bGc,458477,2317,502,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,g9Ig6c0tN_4,467977,7845,1295,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,a_1Jco7h1jo,593083,8668,963,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,2V3yls0RTls,1095705,19425,1168,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Q9rpdv8hL6M,292094,4051,1020,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,GUELQ_1pviM,208491,2575,212,1460000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,7Ma9RodiBrI,1937262,18394,880,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,TN6WgOR-R-Q,82500,910,70,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,X2NdiuXRdoM,173702,1607,123,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,2RudjJaBeco,178564,1701,102,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,i7ms1N_33AM,40051,498,54,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,aTa1iaNfW9U,350133,4046,211,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,QQa5TBMlHow,369201,5432,479,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,CMjSWOOwWNY,370974,9920,785,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,SLF-iRjwZik,134649,3183,100,613000
2025-06-06 07:39,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,WjyADV2nq9c,360356,8356,283,613000
2025-06-06 07:39,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,fiEGm-U0RIs,267,11,0,26
2025-06-06 07:39,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,jKlZgzG-XDM,71,4,0,26
2025-06-06 07:39,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,L2Rdz01c28c,63,4,0,26
2025-06-06 07:39,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,KdsluhPJYb0,108,8,0,26
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,1KxfpvF5kBo,207430,5952,113,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,188062,4563,385,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,249282,5665,881,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,489708,8905,428,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,311733,3829,86,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,97752,2339,262,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,201006,5212,638,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,KZwV6dOfNuE,187467,4230,328,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,l31iJI3XnlE,344576,4747,275,372000
2025-06-06 07:39,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,K4gXtzmXt8k,411378,4706,289,372000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Gx3VYGlONs0,1591,27,3,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,1IsRriUnT_k,27059,252,30,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,wEYJzLxsbj0,27267,226,5,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,a3WuO-HOeOk,8077,76,2,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,SlF0nxVf2wE,30616,203,35,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,9Tcry58_vqY,180651,3373,371,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,3rXB1v7rd3k,708726,9334,822,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Q-T7qL-hods,6245,166,16,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,-INCW8HMPUI,302116,2212,194,1130000
2025-06-06 07:39,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,-DPQo9Vskds,174813,1448,458,1130000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,EpSlgetdHM4,790,11,5,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,uWycguwmKqQ,7786,89,2,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,X1WRf55wALo,1388,13,0,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,n1gTKHnVKOg,5466,83,0,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,yTDajSrkP3c,2772,35,0,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,lds079PYoR0,27848,523,38,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,K4x-YdC6lEk,5267,68,1,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,Fx6rrR1GC8o,1061,14,0,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,P3bEDJWSWvs,215,2,0,785000
2025-06-06 07:39,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,TE2HD2FUzCY,5847,23,0,785000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,HqlLgQ9pmok,19823,1240,102,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,iEUypnw3flc,67664,2374,69,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,UchXoYpMWc8,107426,2009,59,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,dJy7j2FvFSI,36229,1155,56,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,34563,1370,97,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,231353,5829,138,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,91819,2489,58,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,190017,3533,80,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,139344,2815,60,4440000
2025-06-06 07:39,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,32074,892,85,4440000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,FX7gxiRQEzU,104693,1531,21,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,mdNDG0ltTVo,49424,700,14,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,2X_39Fvge0c,287783,2772,65,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,oBCuS-mhWkQ,28612,439,9,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,m03ppvsCfno,260415,6448,381,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,q7c3r_RPkjc,687533,7754,162,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,e2B_dWEq7sM,886603,13026,264,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,IiS_e0foFX8,67761,922,26,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,49LiYX6yCdE,257559,5530,212,2130000
2025-06-06 07:39,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,tcsrIOfeYo8,154592,2119,40,2130000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,C5dRTyAxteM,189323,6821,229,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ovQsh6x9jJs,654015,29482,2108,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,VpK0j4_neMQ,6651471,104842,1571,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,kY0qjQBPyek,64246,3379,144,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,347498,6769,94,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,363810,13011,799,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,bYRNDNoxqsE,250778,9257,410,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FidRi7IeACw,314085,5516,77,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,1NIqBn1gZeY,72433,3776,263,145000
2025-06-06 07:39,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,n7rwml-zW5Y,2082190,24843,798,145000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,c3zbQzgZeXE,46610,1382,19,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,saQUIO-uHGk,106506,2760,209,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,GKI0890pTvs,305015,5794,92,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,9ITXDWKD0Bc,80824,2609,149,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,UJ4jfiXekJo,172021,3429,32,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,2VfRyg2TCss,397746,9363,83,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,PDQBlN8PnsI,201254,4579,98,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Rr4DWrRE3Dk,116098,2138,126,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,B40RyxKD9Wo,235566,4707,95,1040000
2025-06-06 07:39,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,vyJlBZlF4Kg,403958,7886,166,1040000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bYR6TsWWsaU,163118,6122,466,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,Hd1x731UdSs,783290,13257,171,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BnuYEPLsVA4,97412,4992,177,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,8AnDn2I9LnU,205755,10113,413,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,37-UWih5grg,114441,4854,126,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,qM7y6Z3Ygpo,1267383,19688,977,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,tnnbFrUIY5k,4848114,55757,894,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bpwPM6b0suI,354748,4638,17,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,dEXlRnbcxUU,120390,4388,73,407000
2025-06-06 07:39,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,fb5_T-IZ3-U,117901,4321,73,407000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,HFncBkGBEXc,167465,2667,204,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,qkChrv9OezI,1187539,15384,1722,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,caIkNKUCMcc,358487,5632,937,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,CRjHpjRPInU,672917,9682,544,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,5bAOG1TIG0o,366682,3708,817,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,U-H1BLGxt3s,2032320,22354,209,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,h0DpOcNFTW0,379030,4607,483,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,evBN63nalZE,300593,4318,222,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,VwnjGdt18yU,530768,6244,777,2820000
2025-06-06 11:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Uugr4UtsEr8,864602,9503,222,2820000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,122066,1777,27,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,RWHK2IxNfoQ,113740,2054,24,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,147268,2174,26,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,105636,1952,34,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HqzIDWRzYYg,435383,7758,64,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0H8Vsc-yHb4,685232,16504,141,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0I7iDfE9ppA,233875,5401,57,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0OHf8KxGLow,472591,11439,939,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,WV4dLwKJrTQ,534892,7162,51,911000
2025-06-06 11:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,a7cKhHnEcCE,333236,4018,37,911000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,LpJHYRDT2Zo,2228525,63889,9416,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,4661279,81169,4408,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,1132347,27584,2148,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,Nf3agqTNkm0,6571810,89035,3498,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,D-_EYr6rC-k,722631,36924,23344,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,b14f7A-mn0c,18742314,940666,8697,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,SaNOVSnlyz0,1303218,42391,6167,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,K25X32LHT_Q,1364254,48887,1921,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,o-t3wc7Wh0k,263154,7159,330,15800000
2025-06-06 11:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,LrxrHBCufOE,335249,11705,106,15800000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4mwW1wG5RIQ,48230,733,211,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,42cyiwi4L9Y,6688,179,8,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,eIRXeziLPrw,25661,233,5,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,3TjYpMSR8hA,196286,2991,204,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,6sb4Jt1eWfk,49298,465,10,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,DircCipmjSs,116577,950,7,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lDPBuUWgvUk,29712,362,28,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4wYgwQmOwMk,70776,681,7,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Of1ziSMtrNk,42653,404,6,1820000
2025-06-06 11:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,KZqHqlmvcSI,154088,2321,75,1820000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,efOqkISrvvk,29114,609,32,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,cvHY3q2pk4o,546814,4777,145,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,J6ChLL9RLDw,90559,2087,58,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,W0wZfO-rETc,179185,3935,40,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,HIZJw9obfeQ,92410,2421,27,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,pQAqDSdpO0o,100588,5083,86,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,oxMvYl584KY,52801,855,21,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,_upxFj_I72s,134251,5290,46,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6i0Q0H599hs,93537,3935,40,7030000
2025-06-06 11:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,mAcLX2fqx6A,38922,732,41,7030000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,ANB55gRNvlw,0,0,0,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,7ARt1UzhIlc,0,0,0,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,e_tfklelUq8,27263,0,85,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,xwl1a7DKqyk,138792,0,32,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,SZWVycYVtKA,99827,0,37,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,QG912PYgIds,129695,0,262,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,drSlkhozMb0,1361114,0,84,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,UImV9ULDiPk,25836,0,134,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,El4lmzQPkbQ,174593,0,595,1530000
2025-06-06 11:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,yfHxJYZPvmU,98774,0,213,1530000
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cNPUzC4YwuQ,418,7,4,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,EdiR1MKxaUc,1090,4,0,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,S3upfRoOOfU,130,4,0,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4eBavX03DU,123,6,0,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,emfSgWeqEiM,124,5,1,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,gPwxLlrTnCE,276,11,0,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,5pzzdjwGEbk,144,10,4,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cCV4o_EVPDg,366,10,1,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,PRgSc6aoCaE,213,8,3,29
2025-06-06 11:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4K21TURMO8,4242,34,27,29
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,PZWiz8kCM4o,1655,16,11,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,uITRytScS6g,68486,448,97,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,gFy-Irtegi4,80505,653,173,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,_E4nIXvzz5Q,110354,823,313,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,AQ7j3WOKKHM,80221,560,142,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,4XZT1bAROhs,103786,689,213,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,dHPCLFLuKQM,102213,596,187,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,_pHM3J23E7Q,104139,693,205,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,ovYehn2q9tI,34058,247,66,866000
2025-06-06 11:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,7BVMY61HZqI,122631,907,226,866000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,hWziEAlCHe0,48060,456,13,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,u-rX8LlrV_w,26267,182,25,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,rA2RHqmEOQo,21405,140,25,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,l5P8RoFwU3s,272994,2429,68,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,_b5ovJSFin4,79621,387,34,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,p24sQWI9FHM,35504,232,15,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,KsGXwnM-LY0,262741,2174,32,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,xdj-s5LuRwI,73739,392,32,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,5iVgFaZa65g,51918,271,43,657000
2025-06-06 11:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,cw3B8FCxr5Y,799441,5877,110,657000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Qn2BzjRT5aQ,161522,4922,599,1460000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,yavWf6mvNFQ,264878,4609,467,1460000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,BxK2PFKtpSg,113185,1935,241,1460000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Y51DWOkHimQ,329571,4572,722,1460000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,QpSoiUd-bGc,496040,2563,505,1460000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,g9Ig6c0tN_4,494879,8340,1343,1460000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,a_1Jco7h1jo,662398,9881,1008,1460000
2025-06-06 11:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,2V3yls0RTls,1209142,21233,1171,1460000
