timestamp,category,channel_id,channel_handle,video_id,video_title,published_at,is_short,view_count,like_count,comment_count,subscriber_count,thumbnail_url
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,op30ZR5XnLE,DIY Jerry Can Camp Wash Build,2025-05-30T19:46:37Z,False,167,4,2,269,https://i.ytimg.com/vi/op30ZR5XnLE/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,u_ESHXWrCH8,Ditching the stock FX4 suspension on my 2020 Ford Ranger for Eibach ProTruck reservoir shocks,2025-05-29T21:41:29Z,True,1600,11,0,269,https://i.ytimg.com/vi/u_ESHXWrCH8/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,RdFJ-Zhmzeo,"Overland Expo SoCal 2025 was interesting, always a great excuse to meet up with friends new and old!",2025-03-18T16:58:34Z,False,47,1,0,269,https://i.ytimg.com/vi/RdFJ-Zhmzeo/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,FGkdLjbdPuk,What’s your favorite Pokémon generation?,2025-02-07T02:35:50Z,True,529,16,0,269,https://i.ytimg.com/vi/FGkdLjbdPuk/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,08z6xchQh3w,Why a Ranger?? Payload Matters!,2025-02-05T03:43:55Z,True,87,2,1,269,https://i.ytimg.com/vi/08z6xchQh3w/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,LXF2bOeWx2E,Aluminum Rooftop Tent Repair DIY Guide,2025-01-28T15:39:08Z,False,21,0,0,269,https://i.ytimg.com/vi/LXF2bOeWx2E/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,tQAy0LK9ykY,How to Secure Your RTT and Overland Gear,2025-01-21T20:28:37Z,False,60,0,1,269,https://i.ytimg.com/vi/tQAy0LK9ykY/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,salk15l9bcc,A reintroduction of sorts. #camping #overlanding #automotivetravel,2025-01-20T21:13:38Z,True,508,9,1,269,https://i.ytimg.com/vi/salk15l9bcc/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,YH6oHigTJhA,대한민국 최고가 식당은 돈값 할까?,2025-06-19T10:13:08Z,False,1950631,26028,2180,1060000,https://i.ytimg.com/vi/YH6oHigTJhA/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,qyGijILMRH4,7일 동안 전투식량만 먹으면 생기는 일,2025-06-06T03:00:57Z,False,2142665,27073,2932,1060000,https://i.ytimg.com/vi/qyGijILMRH4/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,pT96hVA5YF8,초호화 제주 여행은 돈값 할까?,2025-05-19T09:01:11Z,False,2984569,38170,3164,1060000,https://i.ytimg.com/vi/pT96hVA5YF8/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,HuaGOfzVBiU,7일 동안 무인도에서 살면 생기는 일,2025-04-25T09:30:29Z,False,4239382,58158,7898,1060000,https://i.ytimg.com/vi/HuaGOfzVBiU/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,iay-9RIHgnQ,택시비 얼마 나올까?,2025-04-10T12:31:12Z,False,1761128,28949,2219,1060000,https://i.ytimg.com/vi/iay-9RIHgnQ/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,7zkvm-SxgBM,7일 동안 매일 계란 30개씩 먹으면 생기는 일,2025-03-14T11:25:30Z,False,3069518,35639,3365,1060000,https://i.ytimg.com/vi/7zkvm-SxgBM/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,'-YRRJL7i5yI,대한민국 최고가 호텔은 돈값 할까?,2025-02-12T09:01:13Z,False,4903587,74857,5228,1060000,https://i.ytimg.com/vi/-YRRJL7i5yI/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,hnvmZ0MxjKQ,7일 동안 은둔 생활하면 생기는 일,2025-01-19T12:47:41Z,False,2458599,32911,5760,1060000,https://i.ytimg.com/vi/hnvmZ0MxjKQ/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,12acLQllIUw,7일 동안 과자만 먹으면 생기는 일,2024-12-12T09:00:01Z,False,4213825,41629,3608,1060000,https://i.ytimg.com/vi/12acLQllIUw/hqdefault.jpg
2025-06-23 20:04,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,5fQaOWIlLPU,준비 없이 무인도에 가면 생기는 일,2024-11-27T09:00:06Z,False,2286536,26281,2208,1060000,https://i.ytimg.com/vi/5fQaOWIlLPU/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,'--4pCPJ1bOM,우정잉 이라이라 챌린지 😠💢 #이라이라 #챌린지 #댄스,2025-06-23T09:30:01Z,True,29108,1543,133,805000,https://i.ytimg.com/vi/--4pCPJ1bOM/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,1GDA3z5VGDY,자석펫 뽑기 레전드 #메이플 #자석펫 #뽑기,2025-06-22T12:30:03Z,True,65035,935,69,805000,https://i.ytimg.com/vi/1GDA3z5VGDY/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,jVjGsnxqLTY,"진격거 보고 오열한 사람의 ""강철의 연금술사"" 알아보기ㅋㅋㅋㅋ",2025-06-22T03:00:54Z,False,243497,2997,1987,805000,https://i.ytimg.com/vi/jVjGsnxqLTY/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,sFEZG9bYRtA,도파민 싹 도는 메린이의 자석펫 멸망전,2025-06-21T03:01:10Z,False,192801,1943,243,805000,https://i.ytimg.com/vi/sFEZG9bYRtA/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,VAZF4bJmjOI,우정잉 카와이 챌린지 😛 #카와이챌린지 #챌린지 #댄스,2025-06-20T09:30:17Z,True,225995,3246,170,805000,https://i.ytimg.com/vi/VAZF4bJmjOI/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,ZLTV48h4aOw,우정잉은 과연 어떤 여자일까?,2025-06-19T09:30:31Z,False,175394,2932,329,805000,https://i.ytimg.com/vi/ZLTV48h4aOw/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,dlwoOPjpb6M,야 내가 놀아주니까 친구 같아? #친구 #일진 #상황극,2025-06-10T09:00:55Z,True,217632,3957,187,805000,https://i.ytimg.com/vi/dlwoOPjpb6M/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,_LLAdmBhJXQ,만약 내가 볼링공 or 볼링핀이 된다면? #밸런스게임 #볼링 #망상,2025-06-09T09:01:01Z,True,95341,1391,69,805000,https://i.ytimg.com/vi/_LLAdmBhJXQ/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,rYaEM4Z_TFU,지독한 일반인을 만나버린 선량한 오타쿠 [우정잉x릴파 합방],2025-06-08T04:00:54Z,False,198173,4230,556,805000,https://i.ytimg.com/vi/rYaEM4Z_TFU/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,gF0ggjW4hko,왜 나만 메이플 못하게 하는데!!!!!!!,2025-06-07T04:00:53Z,False,299006,3315,357,805000,https://i.ytimg.com/vi/gF0ggjW4hko/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,WehJ7d76HzY,헬창의 일본 메이드바 체험기ㅋㅋㅋ,2025-06-22T07:40:12Z,False,31283,1006,215,903000,https://i.ytimg.com/vi/WehJ7d76HzY/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,dFA9nerS-6Y,이게 밥도둑이지,2025-06-18T09:52:15Z,True,12139,179,4,903000,https://i.ytimg.com/vi/dFA9nerS-6Y/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,_5aspPTtGpg,테토남의 흑돼지 김치찜 먹방🥘 라면사리 못참지,2025-06-17T10:07:33Z,False,141405,1839,309,903000,https://i.ytimg.com/vi/_5aspPTtGpg/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,vlQZ0wuhdKc,여기 PC방 맞냐?,2025-06-11T08:05:31Z,True,15583,108,12,903000,https://i.ytimg.com/vi/vlQZ0wuhdKc/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,1NftZaSKXys,PC방에서 24시간동안 전메뉴 먹방🍜 알바생은 울지만 사장님은 웃는다,2025-06-10T09:53:08Z,False,339460,3834,426,903000,https://i.ytimg.com/vi/1NftZaSKXys/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,Rl4cQv9lotg,40kg 멸치남의 비빔면 상대법,2025-06-06T10:19:40Z,True,51639,210,18,903000,https://i.ytimg.com/vi/Rl4cQv9lotg/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,svusWrs4DA8,살기위해 먹는자 VS 먹기위해 사는자ㅋㅋㅋ 극과극 먹방,2025-06-04T11:57:38Z,False,559920,5116,524,903000,https://i.ytimg.com/vi/svusWrs4DA8/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,tAF5rhzG09Q,압도적인 피지컬,2025-05-31T07:56:06Z,True,30238,163,26,903000,https://i.ytimg.com/vi/tAF5rhzG09Q/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,aLPa25u9xnY,40kg 멸치남의 벤치프레스,2025-05-31T07:54:20Z,True,75553,249,28,903000,https://i.ytimg.com/vi/aLPa25u9xnY/hqdefault.jpg
2025-06-23 20:04,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,rWoiTZNbh88,181cm 40KG.. 유튜브 공식 멸치 이희태 3대 측정,2025-05-29T09:28:39Z,False,635361,5301,941,903000,https://i.ytimg.com/vi/rWoiTZNbh88/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,axJgRxNp6cI,ㄹㅇ 테토남의 삶,2025-06-22T04:27:27Z,False,113209,1801,381,1650000,https://i.ytimg.com/vi/axJgRxNp6cI/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,6E8nV8pEwHY,시신이 발견됐다는 흉가에 다녀왔습니다,2025-06-19T08:34:48Z,False,335607,5997,679,1650000,https://i.ytimg.com/vi/6E8nV8pEwHY/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,zNtaP5S-uCk,씩씩맨 대회 준비???,2025-06-18T09:45:02Z,False,48614,499,196,1650000,https://i.ytimg.com/vi/zNtaP5S-uCk/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,v-AojyOTTio,귀신 들린 흉가 탐방,2025-06-18T03:58:14Z,False,72762,1482,116,1650000,https://i.ytimg.com/vi/v-AojyOTTio/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,g52CKBR-EmA,아들이 AV배우가 되겠다고 하면?,2025-06-16T05:05:02Z,False,76324,970,103,1650000,https://i.ytimg.com/vi/g52CKBR-EmA/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,sOguFgXXJN8,진짜 e스포츠 부상 당했습니다,2025-06-14T09:06:49Z,False,180800,2351,245,1650000,https://i.ytimg.com/vi/sOguFgXXJN8/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,7iTUA39PFiQ,매일 날계란 10개씩 마시는 이유,2025-06-13T09:20:28Z,False,91292,1161,176,1650000,https://i.ytimg.com/vi/7iTUA39PFiQ/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,ZD1nw0rfK0w,테토남 공식 인증,2025-06-13T02:59:39Z,False,59760,476,25,1650000,https://i.ytimg.com/vi/ZD1nw0rfK0w/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,NBxTPumKXsw,말왕 고전,2025-06-10T07:51:14Z,False,130785,1744,98,1650000,https://i.ytimg.com/vi/NBxTPumKXsw/hqdefault.jpg
2025-06-23 20:04,Sports,UCYJDUekoQz0-bo8al1diLWQ,@MrRagoona88,fRRAbbatx4s,하루 3번하던 말왕의 정자 상태,2025-06-08T06:55:53Z,False,247582,3005,363,1650000,https://i.ytimg.com/vi/fRRAbbatx4s/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,J8Zq5_J-mCc,최근 일본에 스게병이 퍼졌네요 큰일입니다,2025-06-18T10:21:11Z,False,73975,1229,349,779000,https://i.ytimg.com/vi/J8Zq5_J-mCc/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,_gC0-3k3kS0,오사카의 그녀에게 DM이 왔네요.. 지금 만나러 갑니다.,2025-06-16T13:54:35Z,False,101106,1432,511,779000,https://i.ytimg.com/vi/_gC0-3k3kS0/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,xekNl0ogyio,오사카 포차에서 만난 그녀는,2025-06-09T11:46:34Z,False,105730,1461,434,779000,https://i.ytimg.com/vi/xekNl0ogyio/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,SJ--PBCcnwo,러닝크루의 목적  (후쿠오카),2025-06-05T10:53:00Z,False,111086,2011,562,779000,https://i.ytimg.com/vi/SJ--PBCcnwo/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,jHYHcbTYrHE,일본 운동 메이트 찾았습니다ㅋ,2025-05-27T09:31:48Z,False,76957,950,224,779000,https://i.ytimg.com/vi/jHYHcbTYrHE/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,eKPElpDE3Zs,오사카 홍등가에서 생긴 충격적인 일,2025-05-21T08:18:42Z,False,167634,1920,490,779000,https://i.ytimg.com/vi/eKPElpDE3Zs/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,lKe3_LcTp2s,왜 다들 오사카 오사카 하는지 알았네요ㅋ,2025-05-11T11:11:22Z,False,245812,2293,415,779000,https://i.ytimg.com/vi/lKe3_LcTp2s/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,'-A9vINHvHBU,잘못 걸려버린 일본여자,2025-05-04T11:12:27Z,False,117839,1232,242,779000,https://i.ytimg.com/vi/-A9vINHvHBU/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,iL3dsmesztc,일본 신혼집 마련했습니다.,2025-04-29T12:24:51Z,False,123398,1235,315,779000,https://i.ytimg.com/vi/iL3dsmesztc/hqdefault.jpg
2025-06-23 20:04,Sports,UCMY_lKUu8yGZaVsu_9lPIGg,@Hyeok89,RNi-AUI60aI,머슬바 남바완을 위한 육체개조 프로젝트,2025-04-24T10:16:03Z,False,68060,853,266,779000,https://i.ytimg.com/vi/RNi-AUI60aI/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,7ArPzbqpC7M,황산해 '네카오는 왜올랐나?'ㅣ천준범 '상법개정 A to Z',2025-06-23T08:32:30Z,True,27104,1147,0,1170000,https://i.ytimg.com/vi/7ArPzbqpC7M/hqdefault_live.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,qyONX33NGQA,[R뉴스속보] 이란과 미국 전면전? 오늘 시장 대응 어떻게 할까,2025-06-22T22:30:10Z,False,155801,5296,570,1170000,https://i.ytimg.com/vi/qyONX33NGQA/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,eIMuFF5gPpM,아직 저렴한 미국 주식 찾는 법,2025-06-22T09:01:09Z,False,79996,2087,135,1170000,https://i.ytimg.com/vi/eIMuFF5gPpM/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,mTDjYKWrjgA,오타쿠 아저씨가 말아주는 에반게리온 기초편,2025-06-21T11:27:51Z,False,192967,5816,1129,1170000,https://i.ytimg.com/vi/mTDjYKWrjgA/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,SfXPTRO-YE4,3년6개월만에 3천피 돌파!ㅣDB증권 강현기 파트장 '떨어진 펀더멘탈'ㅣ알포인트 '니들이 채권맛을 알아?',2025-06-20T12:48:39Z,False,192537,3982,387,1170000,https://i.ytimg.com/vi/SfXPTRO-YE4/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,phNqnwza4QE,국장이 키운 애널리스트,2025-06-20T07:16:36Z,True,224064,2247,166,1170000,https://i.ytimg.com/vi/phNqnwza4QE/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,97nl07pUm3g,"코스피 3000 시대, 이제는 부동산 대신 주식?",2025-06-19T11:10:55Z,False,146159,1990,268,1170000,https://i.ytimg.com/vi/97nl07pUm3g/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,8QCUu7j0NaY,화성 왜 감,2025-06-19T04:06:01Z,True,317888,2836,455,1170000,https://i.ytimg.com/vi/8QCUu7j0NaY/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,'-p0N2RDpu_4,"김기현 '입벌려 티커 들어간다'ㅣ라피키 '미국 쓰레기 매립지 관련주'ㅣ알상무 '맥베스, 카이사르, 히틀러, 트럼프'",2025-06-18T14:15:34Z,False,132304,2608,141,1170000,https://i.ytimg.com/vi/-p0N2RDpu_4/hqdefault.jpg
2025-06-23 20:04,Edu,UCJo6G1u0e_-wS-JQn3T-zEw,@syukaworld-comics,WzJZr-R-2B4,지금 버블이니?,2025-06-18T05:33:30Z,True,265772,2544,171,1170000,https://i.ytimg.com/vi/WzJZr-R-2B4/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,3aRgdtNHQpE,연등회가 얼마나 재밌게요,2025-06-20T04:37:11Z,True,2266,11,0,10100,https://i.ytimg.com/vi/3aRgdtNHQpE/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,2kpVIzAECAs,연등행렬에 담겨있는 의미,2025-06-19T04:33:34Z,True,2354,14,0,10100,https://i.ytimg.com/vi/2kpVIzAECAs/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,HeBpdff41IY,"[짧동] 동국대생, 시험 잘 보셨나요?",2025-06-19T01:45:03Z,True,1727,25,2,10100,https://i.ytimg.com/vi/HeBpdff41IY/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,eTertjtyXjI,DIRVANA ON REPLAY 📺 I 2025 동국대학교 봄 대동제 | 무위열반(無爲涅槃),2025-06-18T04:45:41Z,False,647,27,6,10100,https://i.ytimg.com/vi/eTertjtyXjI/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,'-xQ13hcWblM,[동대문을 열어라] Dream Workshop 교사연수 : 현장스케치,2025-06-17T05:15:45Z,False,211,10,0,10100,https://i.ytimg.com/vi/-xQ13hcWblM/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,6mFYUe9I__s,약학과는 한약 먹나요?,2025-06-17T04:54:45Z,True,1642,3,0,10100,https://i.ytimg.com/vi/6mFYUe9I__s/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,51xeE0pOVOs,컴퓨터AI학부는 컴퓨터 잘 고치나요?,2025-06-16T02:47:03Z,True,2312,6,0,10100,https://i.ytimg.com/vi/51xeE0pOVOs/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,vvictRi4bFI,[짧동] 동국대생 시험기간 필수 포즈!📚,2025-06-11T05:41:36Z,True,2720,27,0,10100,https://i.ytimg.com/vi/vvictRi4bFI/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,PkpOTpyDONM,키스오브라이프에게 단숨에 빠져들어😎💋,2025-06-09T06:49:25Z,True,1506,13,0,10100,https://i.ytimg.com/vi/PkpOTpyDONM/hqdefault.jpg
2025-06-23 20:04,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,gdluOvp-sMw,이경규부터 손나은까지! 동국대 연극학부 ⭐️총출동⭐️ I 건학 120주년 기념 연예인 홍보대사 위촉식 비하인드,2025-06-09T06:19:12Z,True,1035,29,0,10100,https://i.ytimg.com/vi/gdluOvp-sMw/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,X9q1nyIYQuk,뇌과학자와 내과의사가 추천하는 현실적인 다이어트 방법 | 듣다보면 건강해지는 웰니스 라디오,2025-06-19T11:00:52Z,False,39613,983,53,604000,https://i.ytimg.com/vi/X9q1nyIYQuk/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,c-UjFx-e5nE,틀어놓고 주무세요 (4),2025-06-12T13:01:11Z,False,90279,1670,139,604000,https://i.ytimg.com/vi/c-UjFx-e5nE/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,jXB8opo4h7c,살찌지 않는 뇌를 만드는 법,2025-06-05T11:01:23Z,False,125515,3556,171,604000,https://i.ytimg.com/vi/jXB8opo4h7c/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,7Gx8SC8U3sk,AI 시대에 살아남기 위해 가장 중요한 것,2025-05-29T11:00:11Z,False,31424,1151,37,604000,https://i.ytimg.com/vi/7Gx8SC8U3sk/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,jh3GxQcU0Fs,틀어놓고 주무세요 (3),2025-05-22T13:01:22Z,False,187650,2693,162,604000,https://i.ytimg.com/vi/jh3GxQcU0Fs/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,_JG8jqhTxT4,듣다보면 똑똑해지는 뇌과학 라디오 | 월간뇌과학 ep1,2025-05-20T11:01:04Z,False,198466,5446,236,604000,https://i.ytimg.com/vi/_JG8jqhTxT4/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,Ztt-lE6MSts,가난하게 태어난 20대 청년들의 설움,2025-05-15T11:00:58Z,False,113372,3456,225,604000,https://i.ytimg.com/vi/Ztt-lE6MSts/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,urFJj-spoAI,이런 사람은 절대로 피하세요,2025-05-11T11:01:21Z,False,88658,1892,114,604000,https://i.ytimg.com/vi/urFJj-spoAI/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,Xr0vDuMdHFE,틀어놓고 주무세요 (2),2025-05-08T13:01:07Z,False,446826,5923,211,604000,https://i.ytimg.com/vi/Xr0vDuMdHFE/hqdefault.jpg
2025-06-23 20:04,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,JeLXowTUgdk,착하게 사느라 피곤한 사람들을 위한 뇌과학,2025-04-28T11:00:26Z,False,153834,4209,127,604000,https://i.ytimg.com/vi/JeLXowTUgdk/hqdefault.jpg
2025-06-23 20:04,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,drGDK1ayH7s,시스템의 편리함 뒤에 숨겨진 불편한 진실,2025-06-23T11:01:12Z,False,66,9,3,473000,https://i.ytimg.com/vi/drGDK1ayH7s/hqdefault.jpg
2025-06-23 20:04,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,bSaJqgUiqfw,한국어와 영어의 소통 방식의 차이,2025-06-21T11:01:06Z,False,75689,1672,122,473000,https://i.ytimg.com/vi/bSaJqgUiqfw/hqdefault.jpg
2025-06-23 20:04,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,T0mACAgRUGk,외국어를 배우면 사고방식이 확장되는 이유,2025-06-19T11:00:55Z,False,14445,501,17,473000,https://i.ytimg.com/vi/T0mACAgRUGk/hqdefault.jpg
2025-06-23 20:04,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,wnlLVFmStqw,외국어 공부는 언어 그 이상의 가치가 있습니다,2025-06-18T11:01:36Z,False,28280,1139,33,473000,https://i.ytimg.com/vi/wnlLVFmStqw/hqdefault.jpg
2025-06-23 20:04,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,wgRxixw8bs0,"언어를 배운다는 것의 진정한 의미 | 인지 환경 확장, 사고방식 확장",2025-06-16T13:01:46Z,False,128044,7500,386,473000,https://i.ytimg.com/vi/wgRxixw8bs0/hqdefault.jpg
